description_contains	parent	name
terminase small subunit nu1 	Packaging and assembly	Terminal small subunit nu1 protein
putative terminase large subunit 	Packaging and assembly	Terminase large subunit protein
terminase large subunit 	Packaging and assembly	Terminase large subunit protein
terminase small subunit 	Packaging and assembly	Terminase large subunit protein
thymidylate kinase	Replication and nucleic acid metabolism	Thymidylate kinase
thymidylate synthase	Replication and nucleic acid metabolism	Thymidylate synthase
Thymidylate synthase	Replication and nucleic acid metabolism	Thymidylate synthase
Transglycosylase	Auxiliary metabolic genes	Transglycosylase
DNA delivery	Packaging and assembly	DNA delivery
transposase	DNA-binding and transcription regulators	Transposase
tRNA nucleotidyltransferase 	Replication and nucleic acid metabolism	tRNA nucleotidyltransferase 
putative TROVE-like domain protein	Replication and nucleic acid metabolism	TROVE-like domain protein
Type II/IV secretion system protein	Packaging and assembly	Type II/IV secretion system protein
Component of the Dot/Icm secretion system	Membrane proteins	Type IV secretion protein IcmB
UDP-3-O-acyl-N-acetylglucosamine deacetylase	Auxiliary metabolic genes	UDP-3-O-acyl-N-acetylglucosamine deacetylase
UPF0056 membrane protein	Membrane proteins	UPF0056 membrane protein
possible virion structural protein 	Structural proteins	Virion structural protein
putative structural protein 	Structural proteins	Virion structural protein
Putative virion structural protein	Structural proteins	Virion structural protein
putative virion structural protein 	Structural proteins	Virion structural protein
structural protein 	Structural proteins	Virion structural protein
Virion structural protein	Structural proteins	Virion structural protein
virion structural protein 	Structural proteins	Virion structural protein
1-deoxy-D-xylulose-5-phosphate synthase	Auxiliary metabolic genes	1-deoxy-D-xylulose-5-phosphate synthase
3-dehydroquinate synthase	Auxiliary metabolic genes	3-dehydroquinate synthase
"3,4-dihydroxy-2-butanone 4-phosphate synthase"	Auxiliary metabolic genes	"3,4-dihydroxy-2-butanone 4-phosphate synthase"
5-formyltetrahydrofolate cyclo-ligase family	Auxiliary metabolic genes	5-formyltetrahydrofolate cyclo-ligase family
"6,7-dimethyl-8-ribityllumazine synthase"	Auxiliary metabolic genes	"6,7-dimethyl-8-ribityllumazine synthase"
"8-oxoguanine DNA glycosylase, N-terminal domain"	Auxiliary metabolic genes	"8-oxoguanine DNA glycosylase, N-terminal domain"
Abhydrolase family	Auxiliary metabolic genes	Abhydrolase family
accessory Sec system glycosyltransferase GtfB	Auxiliary metabolic genes	accessory Sec system glycosyltransferase GtfB
Acyltransferase	Auxiliary metabolic genes	Acyltransferase
Acyltransferase family	Auxiliary metabolic genes	Acyltransferase family
"addiction module antidote protein, HigA family"	Auxiliary metabolic genes	"addiction module antidote protein, HigA family"
"addiction module antitoxin, RelB/DinJ family"	Auxiliary metabolic genes	"addiction module antitoxin, RelB/DinJ family"
"addiction module toxin, RelE/StbE family "	Auxiliary metabolic genes	"addiction module toxin, RelE/StbE family "
Adenylosuccinate synthetase	Auxiliary metabolic genes	Adenylosuccinate synthetase
AhpC/TSA family	Auxiliary metabolic genes	AhpC/TSA family
"AIR synthase related protein, C-terminal domain"	Auxiliary metabolic genes	"AIR synthase related protein, C-terminal domain"
Aldehyde dehydrogenase family	Auxiliary metabolic genes	Aldehyde dehydrogenase family
Aldo/keto reductase family	Auxiliary metabolic genes	Aldo/keto reductase family
alpha-ribazole phosphatase CobZ	Auxiliary metabolic genes	alpha-ribazole phosphatase CobZ
Amidase	Auxiliary metabolic genes	Amidase
Amidohydrolase family	Auxiliary metabolic genes	Amidohydrolase family
Amino acid kinase family	Replication and nucleic acid metabolism	Amino acid kinase family
Aminotransferase class I and II	Auxiliary metabolic genes	Aminotransferase class I and II
Aminotransferase class-III	Auxiliary metabolic genes	Aminotransferase class-III
Aminotransferase class-V	Auxiliary metabolic genes	Aminotransferase class-V
AMP-binding enzyme	Auxiliary metabolic genes	AMP-binding enzyme
Dihydrofolate reductase	Auxiliary metabolic genes	Dihydrofolate reductase
Ferric uptake regulator family	Auxiliary metabolic genes	Ferric uptake regulator family
Formamidopyrimidine-DNA glycosylase H2TH domain	Auxiliary metabolic genes	Formamidopyrimidine-DNA glycosylase H2TH domain
Glucan-binding protein C	Auxiliary metabolic genes	Glucan-binding protein C
glucan-binding repeat	Auxiliary metabolic genes	glucan-binding repeat
Glutamine amidotransferase class-I	Auxiliary metabolic genes	Glutamine amidotransferase class-I
Glutamine amidotransferase domain	Auxiliary metabolic genes	Glutamine amidotransferase domain
"Glutamyl-tRNAGlu reductase, N-terminal domain"	Auxiliary metabolic genes	"Glutamyl-tRNAGlu reductase, N-terminal domain"
Glutaredoxin	Auxiliary metabolic genes	Glutaredoxin
"Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain"	Auxiliary metabolic genes	"Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain"
Glycerophosphoryl diester phosphodiesterase family	Auxiliary metabolic genes	Glycerophosphoryl diester phosphodiesterase family
glycerophosphoryl diesterphosphodiesterase 	Auxiliary metabolic genes	glycerophosphoryl diesterphosphodiesterase 
Glycine radical	Auxiliary metabolic genes	Glycine radical
Glycine rich protein	Auxiliary metabolic genes	Glycine rich protein
Glycoprotease family	Auxiliary metabolic genes	Glycoprotease family
Glycosyl hydrolase 108	Auxiliary metabolic genes	Glycosyl hydrolase 108
"Glycosyl hydrolase family 20, catalytic domain"	Auxiliary metabolic genes	"Glycosyl hydrolase family 20, catalytic domain"
Glycosyl hydrolase family 66	Auxiliary metabolic genes	Glycosyl hydrolase family 66
Glycosyl hydrolase-like 10	Auxiliary metabolic genes	Glycosyl hydrolase-like 10
Glycosyl hydrolases family 16	Auxiliary metabolic genes	Glycosyl hydrolases family 16
Glycosyl hydrolases family 25	Auxiliary metabolic genes	Glycosyl hydrolases family 25
Glycosyl transferase family 2	Auxiliary metabolic genes	Glycosyl transferase family 2
"Glycosyl transferase family, a/b domain"	Auxiliary metabolic genes	"Glycosyl transferase family, a/b domain"
Glycosyl transferases group 1	Auxiliary metabolic genes	Glycosyl transferases group 1
Glycosyltransferase family 10 (fucosyltransferase) C-term	Auxiliary metabolic genes	Glycosyltransferase family 10 (fucosyltransferase) C-term
glycosyltransferase family 11 	Auxiliary metabolic genes	glycosyltransferase family 11 
Glycosyltransferase family 25 (LPS biosynthesis protein)	Auxiliary metabolic genes	Glycosyltransferase family 25 (LPS biosynthesis protein)
Glycosyltransferase like family	Auxiliary metabolic genes	Glycosyltransferase like family
Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	Auxiliary metabolic genes	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
HipA N-terminal domain	Auxiliary metabolic genes	HipA N-terminal domain
HipA-like C-terminal domain	Auxiliary metabolic genes	HipA-like C-terminal domain
Nicotinamide mononucleotide transporter	Auxiliary metabolic genes	Nicotinamide mononucleotide transporter
nicotinamide mononucleotide transporter 	Auxiliary metabolic genes	nicotinamide mononucleotide transporter 
Nicotinate phosphoribosyltransferase (NAPRTase) family	Auxiliary metabolic genes	Nicotinate phosphoribosyltransferase (NAPRTase) family
Nicotinate phosphoribosyltransferase (NAPRTase) N-terminal domain	Auxiliary metabolic genes	Nicotinate phosphoribosyltransferase (NAPRTase) N-terminal domain
Purine catabolism regulatory protein-like family	Auxiliary metabolic genes	Purine catabolism regulatory protein-like family
Pyridine nucleotide-disulphide oxidoreductase	Auxiliary metabolic genes	Pyridine nucleotide-disulphide oxidoreductase
Serine hydroxymethyltransferase	Auxiliary metabolic genes	Serine hydroxymethyltransferase
Sodium/hydrogen exchanger family	Auxiliary metabolic genes	Sodium/hydrogen exchanger family
Transglutaminase-like superfamily	Auxiliary metabolic genes	Transglutaminase-like superfamily
Transglycosylase SLT domain	Auxiliary metabolic genes	Transglycosylase SLT domain
Transglycosylase-like domain	Auxiliary metabolic genes	Transglycosylase-like domain
"Transketolase, thiamine diphosphate binding domain"	Auxiliary metabolic genes	"Transketolase, thiamine diphosphate binding domain"
UDP-3-O-acyl N-acetylglycosamine deacetylase	Auxiliary metabolic genes	UDP-3-O-acyl N-acetylglycosamine deacetylase
UDP-galactopyranose mutase 	Auxiliary metabolic genes	UDP-galactopyranose mutase 
UDP-glucose 4-epimerase GalE	Auxiliary metabolic genes	UDP-glucose 4-epimerase GalE
'Cold-shock' DNA-binding domain	DNA-binding and transcription regulators	'Cold-shock' DNA-binding domain
\[2Fe-2S\] binding domain	DNA-binding and transcription regulators	\[2Fe-2S\] binding domain
2Fe-2S iron-sulfur cluster binding domain	DNA-binding and transcription regulators	2Fe-2S iron-sulfur cluster binding domain
3D domain	DNA-binding and transcription regulators	3D domain
4Fe-4S binding domain	DNA-binding and transcription regulators	4Fe-4S binding domain
4Fe-4S single cluster domain	DNA-binding and transcription regulators	4Fe-4S single cluster domain
50S ribosome-binding GTPase	DNA-binding and transcription regulators	50S ribosome-binding GTPase
AAA domain	DNA-binding and transcription regulators	AAA domain
AAA domain (Cdc48 subfamily)	DNA-binding and transcription regulators	AAA domain (Cdc48 subfamily)
AAA domain (dynein-related subfamily)	DNA-binding and transcription regulators	AAA domain (dynein-related subfamily)
"AAA domain, putative AbiEii toxin, Type IV TA system"	DNA-binding and transcription regulators	"AAA domain, putative AbiEii toxin, Type IV TA system"
AAA lid domain	DNA-binding and transcription regulators	AAA lid domain
AbrB family transcriptional regulator 	DNA-binding and transcription regulators	AbrB family transcriptional regulator 
Accessory gene regulator B	DNA-binding and transcription regulators	Accessory gene regulator B
Acetyltransferase (GNAT) domain	DNA-binding and transcription regulators	Acetyltransferase (GNAT) domain
Acetyltransferase (GNAT) family	DNA-binding and transcription regulators	Acetyltransferase (GNAT) family
"Bacterial regulatory helix-turn-helix protein, lysR family"	DNA-binding and transcription regulators	"Bacterial regulatory helix-turn-helix protein, lysR family"
"Bacterial regulatory helix-turn-helix proteins, AraC family"	DNA-binding and transcription regulators	"Bacterial regulatory helix-turn-helix proteins, AraC family"
CobQ/CobB/MinD/ParA nucleotide binding domain	DNA-binding and transcription regulators	CobQ/CobB/MinD/ParA nucleotide binding domain
"Control of competence regulator ComK, YlbF/YmcA"	DNA-binding and transcription regulators	"Control of competence regulator ComK, YlbF/YmcA"
DNA binding protein 	DNA-binding and transcription regulators	DNA binding protein 
IreB regulatory phosphoprotein	DNA-binding and transcription regulators	IreB regulatory phosphoprotein
MerR family regulatory protein	DNA-binding and transcription regulators	MerR family regulatory protein
Phage regulatory protein Rha (Phage_pRha)	DNA-binding and transcription regulators	Phage regulatory protein Rha (Phage_pRha)
putative 2-component regulator 	DNA-binding and transcription regulators	putative 2-component regulator 
putative HTH transcription regulator 	DNA-binding and transcription regulators	putative HTH transcription regulator 
putative regulatory protein 	DNA-binding and transcription regulators	putative regulatory protein 
putative transcriptional regulator 	DNA-binding and transcription regulators	putative transcriptional regulator 
recA bacterial DNA recombination protein	DNA-binding and transcription regulators	recA bacterial DNA recombination protein
Response regulator receiver domain	DNA-binding and transcription regulators	Response regulator receiver domain
RNA pseudouridylate synthase	DNA-binding and transcription regulators	RNA pseudouridylate synthase
RNase H	DNA-binding and transcription regulators	RNase H
RNAse H 	DNA-binding and transcription regulators	RNAse H 
Sporulation initiation factor Spo0A C terminal	DNA-binding and transcription regulators	Sporulation initiation factor Spo0A C terminal
"Transcription elongation factor, GreA/GreB, C-term"	DNA-binding and transcription regulators	"Transcription elongation factor, GreA/GreB, C-term"
"Transcription elongation factor, N-terminal"	DNA-binding and transcription regulators	"Transcription elongation factor, N-terminal"
Transcription factor WhiB	DNA-binding and transcription regulators	Transcription factor WhiB
Transcriptional Coactivator p15 (PC4)	DNA-binding and transcription regulators	Transcriptional Coactivator p15 (PC4)
Transcriptional regulator	DNA-binding and transcription regulators	Transcriptional regulator
transcriptional regulator NrdR	DNA-binding and transcription regulators	transcriptional regulator NrdR
Transcriptional regulator PadR-like family	DNA-binding and transcription regulators	Transcriptional regulator PadR-like family
"transcriptional regulator, y4mF family"	DNA-binding and transcription regulators	"transcriptional regulator, y4mF family"
Translation initiation factor 1A / IF-1	DNA-binding and transcription regulators	Translation initiation factor 1A / IF-1
"Translation initiation factor IF-2, N-terminal region"	DNA-binding and transcription regulators	"Translation initiation factor IF-2, N-terminal region"
"Translation initiation factor IF-3, C-terminal domain"	DNA-binding and transcription regulators	"Translation initiation factor IF-3, C-terminal domain"
Translation-initiation factor 2	DNA-binding and transcription regulators	Translation-initiation factor 2
Transposase	DNA-binding and transcription regulators	Transposase
Transposase IS200 like	DNA-binding and transcription regulators	Transposase IS200 like
Transposon-encoded protein TnpV	DNA-binding and transcription regulators	Transposon-encoded protein TnpV
Two component regulator propeller	DNA-binding and transcription regulators	Two component regulator propeller
XRE family transcriptional regulator 	DNA-binding and transcription regulators	XRE family transcriptional regulator 
Cell Wall Hydrolase	Lysis	Cell Wall Hydrolase
Lyase	Lysis	Lyase
Lysozyme-like	Lysis	Lysozyme-like
ABC transporter	Membrane proteins	ABC transporter
AcrB/AcrD/AcrF family	Membrane proteins	AcrB/AcrD/AcrF family
AI-2E family transporter	Membrane proteins	AI-2E family transporter
AI-2E family transporter	Membrane proteins	AI-2E family transporter
"Alanine-zipper, major outer membrane lipoprotein"	Membrane proteins	"Alanine-zipper, major outer membrane lipoprotein"
Septum formation initiator	Membrane proteins	Septum formation initiator
Septum formation topological specificity factor MinE	Membrane proteins	Septum formation topological specificity factor MinE
septum site-determining protein MinD	Membrane proteins	septum site-determining protein MinD
SPFH domain / Band 7 family	Membrane proteins	SPFH domain / Band 7 family
FtsK/SpoIIIE family	Packaging and assembly	FtsK/SpoIIIE family
23S rRNA (adenine(2503)-C(2))-methyltransferase	Replication and nucleic acid metabolism	23S rRNA (adenine(2503)-C(2))-methyltransferase
"3' exoribonuclease family, domain 1"	Replication and nucleic acid metabolism	"3' exoribonuclease family, domain 1"
"5' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein (NT5C)"	Replication and nucleic acid metabolism	"5' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein (NT5C)"
AddA-like protein 	Replication and nucleic acid metabolism	AddA-like protein 
ADP-ribosylglycohydrolase	Replication and nucleic acid metabolism	ADP-ribosylglycohydrolase
ADP-ribosyltransferase exoenzyme	Replication and nucleic acid metabolism	ADP-ribosyltransferase exoenzyme
ADP-Ribosyltransferase in polyvalent proteins	Replication and nucleic acid metabolism	ADP-Ribosyltransferase in polyvalent proteins
AIR carboxylase	Replication and nucleic acid metabolism	AIR carboxylase
"Alanine racemase, N-terminal domain"	Replication and nucleic acid metabolism	"Alanine racemase, N-terminal domain"
alpha-glucosyl-transferase 	Replication and nucleic acid metabolism	alpha-glucosyl-transferase 
Alternative ribosome-rescue factor A	Replication and nucleic acid metabolism	Alternative ribosome-rescue factor A
Anaerobic ribonucleoside-triphosphate reductase	Replication and nucleic acid metabolism	Anaerobic ribonucleoside-triphosphate reductase
anaerobic ribonucleoside-triphosphate reductase	Replication and nucleic acid metabolism	anaerobic ribonucleoside-triphosphate reductase
CRISPR associated protein	Replication and nucleic acid metabolism	CRISPR associated protein
CRISPR associated protein Cas1	Replication and nucleic acid metabolism	CRISPR associated protein Cas1
CRISPR associated protein Cas2	Replication and nucleic acid metabolism	CRISPR associated protein Cas2
CRISPR associated protein Cas6	Replication and nucleic acid metabolism	CRISPR associated protein Cas6
CRISPR-associated protein (Cas_Cas2CT1978)	Replication and nucleic acid metabolism	CRISPR-associated protein (Cas_Cas2CT1978)
CRISPR-associated protein (Cas_Cas5)	Replication and nucleic acid metabolism	CRISPR-associated protein (Cas_Cas5)
CRISPR-associated protein (Cas_Csd1)	Replication and nucleic acid metabolism	CRISPR-associated protein (Cas_Csd1)
"CRISPR-associated protein Cas10/Csm1, subtype III-A/MTUBE"	Replication and nucleic acid metabolism	"CRISPR-associated protein Cas10/Csm1, subtype III-A/MTUBE"
CRISPR-associated protein Cas7	Replication and nucleic acid metabolism	CRISPR-associated protein Cas7
CRISPR-associated protein TM1802 (cas_TM1802)	Replication and nucleic acid metabolism	CRISPR-associated protein TM1802 (cas_TM1802)
Crossover junction endodeoxyribonuclease RuvC	Replication and nucleic acid metabolism	Crossover junction endodeoxyribonuclease RuvC
deoxycytidine triphosphate deaminase	Replication and nucleic acid metabolism	deoxycytidine triphosphate deaminase
Deoxynucleoside kinase	Replication and nucleic acid metabolism	Deoxynucleoside kinase
DNA mismatch endonuclease Vsr	Replication and nucleic acid metabolism	DNA mismatch endonuclease Vsr
DpnII restriction endonuclease	Replication and nucleic acid metabolism	DpnII restriction endonuclease
Endodeoxyribonuclease RusA	Replication and nucleic acid metabolism	Endodeoxyribonuclease RusA
Endonuclease NucS	Replication and nucleic acid metabolism	Endonuclease NucS
Endonuclease/Exonuclease/phosphatase family	Replication and nucleic acid metabolism	Endonuclease/Exonuclease/phosphatase family
Endoribonuclease L-PSP	Replication and nucleic acid metabolism	Endoribonuclease L-PSP
"exodeoxyribonuclease V, alpha subunit"	Replication and nucleic acid metabolism	"exodeoxyribonuclease V, alpha subunit"
Exonuclease	Replication and nucleic acid metabolism	Exonuclease
Exonuclease VII small subunit	Replication and nucleic acid metabolism	Exonuclease VII small subunit
"Exonuclease VII, large subunit"	Replication and nucleic acid metabolism	"Exonuclease VII, large subunit"
group I intron endonuclease	Replication and nucleic acid metabolism	group I intron endonuclease
Helicase associated domain	Replication and nucleic acid metabolism	Helicase associated domain
Helicase C-terminal domain	Replication and nucleic acid metabolism	Helicase C-terminal domain
Helicase conserved C-terminal domain	Replication and nucleic acid metabolism	Helicase conserved C-terminal domain
"Helicase HerA, central domain"	Replication and nucleic acid metabolism	"Helicase HerA, central domain"
HNH protein 	Replication and nucleic acid metabolism	HNH protein 
homing endonuclease 	Replication and nucleic acid metabolism	homing endonuclease 
Initiator Replication protein	Replication and nucleic acid metabolism	Initiator Replication protein
MazG nucleotide pyrophosphohydrolase domain	Replication and nucleic acid metabolism	MazG nucleotide pyrophosphohydrolase domain
NAD dependent epimerase/dehydratase family	Replication and nucleic acid metabolism	NAD dependent epimerase/dehydratase family
NAD synthase	Replication and nucleic acid metabolism	NAD synthase
NAD:arginine ADP-ribosyltransferase	Replication and nucleic acid metabolism	NAD:arginine ADP-ribosyltransferase
NAD+ synthetase 	Replication and nucleic acid metabolism	NAD+ synthetase 
Nuclease-related domain	Replication and nucleic acid metabolism	Nuclease-related domain
